user_id,dish_id,score
1547,1312,4.349152498100917
3318,1910,3.497339877994858
4437,2649,1.3043196445026195
479,1980,0.25499429748876534
3503,1005,0.48813581043936904
2537,539,3.7175567298207612
4280,2119,2.1339179124721284
3816,629,1.8981511109401128
2807,1069,4.581140404977588
185,302,2.097098791842159
2211,1150,1.4203928633513736
3268,2383,2.0435503103726878
1122,2129,3.599856833568877
1349,2750,1.4210554383721758
3762,2744,4.755980596735582
2779,2255,3.842646069736606
1115,1429,0.5106360816687022
3978,2315,1.419541219917901
2901,1514,4.284957900345639
447,214,1.600510257024721
643,2056,0.7739683657505836
3534,676,2.986093579987098
3802,2085,1.0750848983266543
2218,1963,2.5665824324396525
3413,1539,3.231944589753073
4764,2687,1.3555340119869685
956,1614,4.142515197268103
4719,1841,2.448391245165085
1396,1012,2.0122071794938963
3257,2672,3.4691935325902583
1929,385,1.8705996713434043
3749,161,4.940377271565545
2131,2771,4.177186761468229
1678,1098,4.889635484750642
3429,1905,4.20859510623465
866,1287,0.6563297508431054
3883,2509,2.243704137038112
362,853,1.7051876970100843
368,672,3.7570813182007163
2832,1245,1.111083498133496
3867,2972,0.4962452057707173
3903,2824,0.13420383244179712
1813,2399,3.075519876590413
475,1811,3.363077524943308
1281,1647,2.0006389146504455
1869,513,0.4331119985127535
4506,1992,4.851895961468631
2818,1303,1.7410623042785345
4666,2566,2.8835714759001667
3967,2222,3.6274533674034655
4589,892,1.863514904221476
4514,2209,1.0935973676989756
1872,2381,0.46726068187605163
732,2906,0.2539221211668291
925,2074,0.8179801220768235
4624,2399,1.9570408010652867
4433,599,0.3428963055577072
4461,713,2.7695847822757402
2991,692,3.6970588160452342
848,699,0.27514886486649626
4601,2576,2.3472324346954503
1352,1814,0.22598405083352313
3663,1372,1.3756282892600442
773,1772,1.9657146747898113
4085,1637,2.379834805023335
2882,404,4.844030753584633
2442,2827,0.8622890437570896
2214,645,1.2767844284780039
3984,1323,0.3347790191703087
666,1056,0.5377413391882313
3976,502,3.8572464886575757
2115,2266,3.3676677569233746
2163,358,4.726462079409373
3912,2003,0.7950346257658697
1323,1091,0.12882554564361548
4836,2687,0.20644286116819344
3399,2310,4.847055554167545
2320,859,3.3447293526430637
4458,454,1.153747814359719
836,396,4.064198953309617
118,226,4.3075595371128275
3462,570,3.7983060645745197
1548,899,1.3589379574573686
4523,942,1.1439646813067168
3331,2245,2.4968183692201666
1906,2076,4.084440366531536
4695,2884,0.5334771579623582
2315,29,2.690608004700454
4659,490,0.08053605219457027
608,310,4.900315798439968
1037,137,3.8941415103921173
1069,168,4.286386871004798
719,149,0.8932085065961171
4241,1617,4.4134212271591675
1393,2731,3.9168052394035424
259,2730,1.5782230914235544
640,362,0.5394771240439644
4493,2324,3.860696100286578
3894,2736,4.953932691404702
1492,406,4.649812144607324
3792,2257,1.3705376730842245
3146,839,3.9960749651050724
273,387,4.000216499636524
1654,10,2.7748178854969936
1693,1367,0.06265881779030313
4975,114,0.32070455182329705
3596,1240,2.785870082712287
2157,2766,3.7414910078870007
9,229,2.093252035874106
1186,263,4.635340323216209
1411,94,0.8614544152731635
4062,626,2.264234005995032
287,1278,4.9235740774995795
2818,857,4.797293633314345
3426,1697,2.9064960888878972
2923,280,4.940636316671087
4797,826,3.219919500483198
1319,1154,4.684785170940674
4613,1457,3.8195767169750083
1892,2551,2.490282790857366
4671,1129,2.4549178992571945
96,2571,0.698880975797056
3677,761,0.17367299338743758
4165,1265,1.9674802241480338
3947,2699,0.6990340724282523
2930,1237,1.7985596313734153
2267,336,0.6906460511976981
3418,911,3.78387861346218
3968,760,3.1320115840567446
1768,2767,3.2002647614228685
1919,240,2.6706644432379307
1084,1532,3.26475608377711
933,98,0.9636860452682267
3739,1062,1.4647771365557043
287,2871,3.5024213452029462
3187,2718,4.701122030549757
3568,2130,1.024795759725598
3236,2542,0.09953932109530383
4749,1785,3.308231474547896
3709,743,1.911468392474454
2450,1205,4.757243039988042
3265,488,2.188337187095715
2162,534,2.404092158362015
1851,1597,4.028652481493868
1017,574,1.0587032852065144
4549,2986,2.843595445695464
73,292,2.3899319556931182
1735,1500,4.344645439461965
4791,749,2.1435868533075526
4289,2591,3.128631207549529
4395,906,0.6308176039821689
374,1838,3.282684456515033
3978,2808,3.6931190954531665
4374,151,3.100655110741399
4485,2318,2.2084529738506498
1357,1230,1.5880066036943108
2937,1708,2.925377516493982
3076,862,1.0018004637186129
539,2734,3.5657505951631183
2352,1769,1.4606789962224953
2984,159,1.2335802397321376
1056,1939,0.8142988448599209
508,604,4.674663456731701
2683,1651,0.1302623118032159
4859,2544,1.3950348254111211
358,2633,1.5427587862373704
3247,843,0.32388519108643155
4089,1806,4.340443166796572
2918,736,4.5769772538906235
1076,782,3.216977079315128
1548,390,4.117489801086423
3503,207,1.7033946711017167
564,978,2.1482872469198293
4645,2061,4.708896056805699
3612,20,4.687997516339327
4521,1619,2.1598495558875164
1830,2885,1.9309504543145128
4310,2343,3.030289783649458
3111,1804,1.015135646163814
2950,1690,2.0831663713314166
4554,607,0.45968718677437403
4618,2642,3.3248265033961486
369,557,2.7465003979973766
949,263,2.2652752430706338
737,2044,4.810883273412577
4475,142,2.6130846928184455
3278,2864,2.465106057664342
4541,1253,3.942572242306066
3000,1359,4.595655014625654
4680,783,1.4054919240959625
3046,198,1.982916307851144
169,836,4.195206522761618
206,1251,4.620830738404933
174,204,3.6833786542888984
1990,2494,3.3018402905861723
1636,2970,4.454394620281402
1865,1684,1.8586222284192777
633,310,0.04579604438110951
2834,510,0.04402408088789611
2997,978,2.967985124404602
45,2563,1.7056011767669936
1539,812,1.8134935586247964
4194,2258,2.8849428579628533
3139,1444,1.7309252387301437
1611,1205,3.7079018239385775
1987,71,1.0949428010408646
3719,1613,1.1294577400678536
4176,952,0.630625843261467
1364,422,1.9393808972957682
3115,2266,1.617113352015972
2995,416,4.141820745919363
2481,1087,3.5584266166480107
4686,2801,0.38102294660134817
1118,2719,1.7713074131847584
4986,2140,3.6429799637895286
918,335,3.9453397289338916
286,527,1.6903480185623705
1858,2385,0.4034757268098488
3903,1057,0.5111630434238479
851,487,1.5843279554643008
3293,1484,0.7530029331177379
3586,1007,0.2274473542256611
1482,159,3.2172738878928424
4466,2765,4.201516613568277
2617,972,0.08520187037700411
3890,495,2.427379793827083
3481,2724,1.1660734248025961
2657,381,0.44348205493459414
4583,1094,3.2965239683826644
4901,2522,1.4613826171864563
4958,1368,3.3268315698634114
296,897,2.614280322847527
1623,2812,4.231601405849117
3902,1284,2.254307660303839
3167,2673,3.776479841445553
3371,73,3.5505001966171736
2835,233,4.747644283135749
303,1613,4.907341392265439
4896,1614,2.2494444226558223
809,2014,2.488398694595269
2460,1817,2.128238689489293
2759,358,4.046083715657855
1497,174,3.5158859178015884
4530,1069,1.895185964512454
4146,1609,2.5806652114915467
4463,1806,3.5116701000053485
3479,373,1.8051077019718016
692,1161,1.4360683566834025
1251,2116,4.865463244505438
4351,2617,1.4266813073641937
3277,2173,1.4079086577939581
1296,1436,1.8842127293023587
3116,2145,3.43947988062788
4906,2386,0.21818736964730912
4733,1211,0.18985763467831152
1378,2103,4.831863011046795
1568,272,2.417156465098302
3849,2069,3.7073086398588933
4499,567,3.952744571064648
156,563,3.930884136246074
1722,135,0.007135838138606632
743,77,3.5631088186592335
827,1302,3.6612763566358337
4776,1779,1.924437376219369
2920,2412,0.16464827500839885
2761,858,2.713169460622616
520,1742,2.140410608191716
3680,2145,1.2902684686688315
3052,192,0.773549240033779
4989,1842,0.7745852808025788
348,442,4.39777434478844
4982,435,3.4051861073653713
368,2852,0.6621890004954861
2216,1092,3.3590672026663433
4366,1134,2.4690301649893236
878,2405,1.053563211540847
1749,2919,4.619961536120667
3077,342,4.46240571536657
4742,2786,3.3613766107474596
2829,146,4.593758248692408
1956,2971,4.214739426453756
374,2734,2.3359406384450114
269,1075,4.200261720339802
4027,366,4.416897815703795
2156,96,2.021362080663458
2571,35,1.6577064839035942
4931,2819,0.3587225243615988
4180,2618,2.176911808371945
2569,2336,2.7713504021628848
1093,2995,4.878897810551405
4257,62,3.209339546167345
4857,719,1.286833129577491
3500,1691,3.3962294959782313
1581,891,1.2250943407501809
367,2447,3.426163795380295
1917,1912,2.8833105881973466
4707,2228,0.7184535350947746
3624,117,2.6416120238249103
2749,2338,4.084374790868646
933,2725,2.088175370319494
4679,1371,4.674497486998169
4686,2987,4.524484030884043
7,2907,1.9082080630154385
913,1074,3.3653173920572894
1079,2352,1.8889003009339151
1533,1467,2.7010470769622
400,2180,2.2832159647200294
3587,1508,3.673989302784115
1042,587,2.9655099400685176
4561,2998,1.3650831276833952
1087,2609,4.619874360027697
2013,874,2.532896953264289
4906,1257,3.784414348787968
346,389,3.1952875156493725
4876,1213,4.968822942562187
408,398,4.7646023506938295
3899,642,3.332131661036117
1140,80,2.136803280676198
2807,23,1.3828023767001625
177,1884,1.9818446867066364
597,208,0.4080484399175216
2530,906,3.8540957919326626
3367,1823,4.72274009934341
3655,1057,2.0906803924981427
2921,183,1.7659669237382847
1965,1667,4.783676486475132
2950,2263,3.5781569901653225
3125,1744,2.207635870981306
707,317,0.6357907080013753
1898,91,0.38441826782371513
1329,1035,0.003108205787619167
3720,1461,3.7697887257765084
411,1047,4.545239276108078
1003,919,3.166616814664901
2886,2667,0.4535321540447368
4400,1935,0.30181676975134186
4704,2245,3.4908634219628434
2037,802,2.6263200257590964
1018,818,1.1990900805089766
1266,1810,0.34858056194686127
3982,2273,2.91501493499581
2867,952,4.905573282183955
388,2733,4.875005274374141
4641,528,1.2130815774916655
2800,100,0.046524548139652566
699,2375,0.9142705131262208
4555,363,4.039360544533885
788,1526,3.266634160005996
2551,2983,2.0252694820375536
4504,903,4.892302406324786
2865,2041,2.861385942796594
147,312,0.7390785278397505
3537,2566,3.7202541794450634
2447,2031,4.108802787531182
4897,1793,2.2968887448130557
1109,383,1.449701098523356
531,2153,2.9436564936137604
3289,2931,4.197708810338237
3897,2403,3.998732790084509
138,140,3.393030344944467
4400,1944,1.5449016936484528
4388,2819,1.9739838998110293
3198,2461,0.5226986161295294
3719,2343,4.459261452569649
2095,2805,3.664172368618899
4167,2388,0.929250786212038
1845,145,2.758363543900108
873,2338,1.6277636796406254
2721,1492,1.7147024454605257
356,1969,2.6784613279604197
4478,1900,0.29130162164682394
700,1440,1.2578449167688426
1155,2942,2.4659700233376896
4241,1330,0.9321014815734524
1813,2531,4.136874092512178
3248,2590,3.0508237208565934
4549,1647,1.2534111142541353
3722,2766,4.50706898060271
3565,1744,3.3461708582682474
3510,2083,1.0489552966359712
4458,1009,1.6112479817901
3026,480,0.3060470635261836
4478,266,4.147121412182666
2545,1387,1.7534804943570408
618,1521,1.6994534907725656
4890,59,2.5745278117140047
4107,273,3.944538708767978
1428,1361,4.209994899592394
1664,204,0.8948020997467904
623,957,3.9045257726885767
181,2397,3.0376364749124276
4948,806,3.8174127593088403
656,661,1.4561310978233355
2066,1207,2.4176554068853475
1603,1869,0.5403068237975511
1064,2620,4.904492187306514
3620,1516,4.374035241953326
2759,2279,4.196592698274036
2942,459,4.216610895923521
2528,658,3.9259533040073307
4188,281,1.0021828179582952
3737,2802,0.24347185332051713
3321,2652,4.497237844554226
312,2079,3.3980332209491557
2098,1959,0.1814479715409656
2649,1521,2.392565156518032
639,1621,1.817400799654933
3441,1572,4.755471232417577
3667,1264,1.2378459515923312
1043,1528,4.480641891821713
1494,556,0.5163978170591216
524,993,0.5759684855017189
2565,2540,3.0113929288205425
57,1355,2.005815847667605
3068,2346,1.400721198681663
3191,671,4.094998880504338
1748,2146,1.2033796670201713
795,2202,1.341677126346275
3737,2629,4.142993759680424
4701,1808,4.9095928998889935
3622,2047,0.6293083892395279
52,1084,1.7797152925545012
1573,999,3.120316041775318
1319,2692,0.606209103645724
3216,2470,3.753088728437954
3047,1435,1.358710344693848
1251,1803,0.5878155709257871
4779,1376,3.280819477459322
247,318,1.4523732814046264
4906,1220,4.960321162496455
4662,2296,4.94418525802174
607,2767,3.7927974347531483
1206,598,3.273470178494472
3943,2816,2.5161016332117963
1529,1864,0.5350704814203627
3431,2724,4.400293848392828
2362,2904,4.94328262123232
310,1025,0.27118813512189865
3767,2927,4.9853134748326635
2534,1157,0.9708724164809412
2439,1299,0.8201786147459872
2468,2912,2.5766183180319686
3067,363,2.4193559837701746
4115,1481,4.579772820245902
2854,998,3.701205053226934
1947,252,1.4612487391386608
2079,2704,0.4259204895718527
2728,894,0.031522951345971384
1853,1930,2.411707583469695
44,264,2.7996479015265696
3378,1383,1.1779028085335157
1647,2020,1.3676142982806545
493,874,1.881931064182123
116,923,2.974731354269784
2464,1113,3.114432051455565
1154,1428,1.1120766285213586
4173,2580,2.216091535188646
2105,2498,2.427024423899807
2247,2542,3.448512136042284
294,874,4.119066544316352
2454,487,4.593510449301175
2632,587,0.5106149375770269
1917,2991,4.105778273922423
3104,2298,3.6656081805659717
247,2220,1.9181610870738675
1912,205,1.8773411897071857
667,92,1.4158756680402589
1336,1453,1.1097943583835086
2222,189,0.7767558710106198
159,2128,1.3270073471917816
3075,881,2.613163227097216
4410,1030,0.20425410238419317
2150,2323,1.352710796569483
3338,2289,4.055773230105938
2769,845,0.8446190499687545
74,2381,0.698999792806399
3325,524,0.6242228671192734
3926,2612,3.2239510009541568
2179,1872,4.754108327775398
4370,2078,3.493245839558403
958,336,3.5951903030613286
1920,2395,1.2814676214383365
2396,1563,4.9834523690042865
3751,1533,3.7184340404530953
2134,2616,3.3953198304711525
2070,2503,2.0023062602478117
3428,974,0.3986983187532456
1701,1287,1.0260705880385446
637,1485,1.2650136971115096
1448,2991,4.064759776864332
4123,2063,2.389103972299153
1200,1771,3.9668167164477888
619,1901,2.3153102945442106
4422,1913,0.0389772988062409
2698,1808,0.2906027038982206
1134,1362,3.5586600276603346
1041,1257,4.9157548582882935
4627,853,3.027421823249288
4122,1377,4.071230220494388
384,249,4.15030802111155
595,1825,0.28514148336941436
304,1188,2.090215703612639
2311,338,0.30104973382327593
1348,1596,2.995250888901167
2921,2587,4.9990853797811345
273,70,2.6565030473286715
640,1718,2.9052757505618687
4114,1762,2.0634289288953007
4024,90,4.450643870091675
4169,2713,1.0778211733831888
4182,2955,2.2762157367603835
3624,2335,0.9516854712943829
4042,900,3.8931260229794766
394,2943,2.354181405419022
3655,2249,0.03864677809844508
2917,194,1.4680138422857225
3209,2870,4.572169331954282
3459,279,1.1228381434439076
3071,1481,2.8774962361652405
4904,517,0.8291983414351217
1027,2359,3.2481235377202
4656,2559,2.663697042207189
569,2406,1.0443889930356554
3093,2860,0.08594463215005677
4989,1071,3.8726817012436077
4834,107,2.048482875186811
1705,1908,0.5561895708268838
4114,1208,2.434602014916318
3668,682,0.02425697989955844
3722,580,1.9494990845362226
4559,1999,0.47543727158791627
2657,1645,2.358454296658963
4307,1437,4.820337834761218
132,1523,1.5345200431722468
1548,249,2.7965072715463792
1284,778,0.42004838619465024
3544,821,2.9949738646862967
3778,2855,3.026595953487491
1028,306,0.23002783886237055
2969,1674,3.4484759154795634
3091,2473,4.137715817421913
242,962,3.6640462654811214
1475,1534,3.8046456301885434
2425,1211,0.9839694845048069
3765,2688,4.582154446882379
3130,405,4.4391643855511225
1051,667,4.599410198502714
1332,2971,0.5860248225779607
868,305,4.3798845462720175
2841,2091,3.363377018757354
1343,77,1.321486903224205
3425,2145,3.6514975189665595
3796,1015,1.2844139075603123
996,2882,0.6489471134293368
3038,219,2.812382453448192
3418,566,2.1764151959198728
3121,1113,3.6256754225914847
1631,2987,0.1800934019132383
310,315,0.8856457634881298
4459,676,0.4762725199234574
4932,673,4.862933494905526
3532,87,1.3757391048688161
1480,236,3.729398982467258
2717,2790,3.6116401720069384
2350,1326,2.9529348625516345
3029,1201,1.7400307580531027
641,2236,0.8749849331357279
527,1039,3.7839110472105
4215,727,1.4951372792990314
4867,1193,0.5485368810439745
865,1200,0.8738147975254917
3227,16,4.264045371661962
544,2247,4.916247942627122
1571,633,0.1678288105235326
3466,2587,4.10887913184565
4192,2380,0.3057009537542982
4069,1532,2.2359985186192706
122,750,3.6975888378948896
1379,1896,3.5480368355566516
33,1652,2.5409892307125013
3303,2995,1.8920321306275567
171,2209,4.482849540931676
4404,2977,0.719668705647824
2649,2141,1.699542490537389
1888,1029,0.5781128594177926
3133,1034,0.2614842751927743
2229,653,2.8014365317956758
1847,2765,0.5901416843292506
3739,1525,1.5820324892732636
4379,347,3.5866751659696283
3598,171,1.4473276323868955
4852,1319,0.6448297096829331
3101,306,0.8459867059792814
273,2589,2.58014339522615
4609,691,4.33070923885704
1368,2011,3.9508703053485266
701,2841,1.8356543583321838
2046,2128,1.2872395225938305
3304,1084,2.1595138333510375
1589,611,4.670632716590774
1758,1970,4.831092363283094
4477,772,4.477819312534189
1520,2211,3.8834500346306666
4815,822,0.6141187994938591
3085,557,2.626404699771912
4449,273,0.6168547785365014
1148,63,0.0829322652742226
1371,40,2.042515127380882
3755,768,0.7058027290470015
1503,272,0.8985053350158129
266,1584,1.491148943201059
3105,2924,0.22602295018421759
675,817,0.7943336533591389
1240,1390,3.985391748777443
148,191,1.0279854311123715
319,1050,1.2448345116412844
3637,701,4.459305029059924
4784,2276,1.8718012758356823
4964,2777,1.1723414994326387
2198,1792,2.4514112333654743
2617,200,3.0529146753447427
2244,1619,3.0276006469587053
3105,1960,4.950270252270551
2508,167,1.7838233403666726
1171,822,1.1371152052368194
2049,1090,2.426123754929384
149,2876,3.386525601534989
2311,2359,3.302362319818013
98,1705,0.103780022507301
2388,2698,3.33818594813764
2429,1940,1.5811387535374384
4078,2718,4.999015244644131
1693,693,3.0451337317194955
1761,696,2.409841877172338
4182,659,0.23323371416132055
1295,913,2.9159755982483078
408,1246,4.223455342292539
3739,120,0.062306047800970155
1172,752,2.348480750076321
3331,1822,3.444397285574175
4738,2474,0.6826536881448714
1265,2185,1.6357229327484628
3319,2350,2.8026315507943744
2021,1312,3.1292866151268113
2843,1601,0.8423606136118478
956,1384,3.8481607262015705
3950,1028,2.2465788253181556
4993,2639,2.5737897333530153
1564,1058,1.118016075388033
57,2828,0.2615166603405472
376,2631,1.71682409533084
3125,113,4.840601181194205
4735,2881,4.308289284177112
2630,1904,1.2253984915454779
3906,2942,0.18699935193001838
4087,226,0.7595453091411547
33,1514,0.5113058397810011
536,29,3.9332397759863023
1496,2917,3.6107520151215584
703,276,2.3744040560308664
2777,2989,3.7188242776982787
1573,2842,4.868783927351858
2350,1720,2.2069707296778356
3360,439,2.608454926999508
1462,1820,4.276099995454609
1038,1117,3.877659559842538
4991,2226,2.4891105065793484
1261,2646,4.050349937478844
1346,2030,4.5174511038807506
2381,1345,0.2722051152687899
1393,1202,1.8714800143951322
3390,1882,0.9039091367242458
2047,2984,4.9761528142053875
745,1193,2.684521926726535
773,1103,4.2430425904156905
4828,2357,0.2678060433853463
2279,1002,4.110077863425634
2258,2264,4.109336000644911
4172,1590,1.3153477000641982
3973,2428,1.2840131163544266
645,156,3.6117796946212026
2221,2788,1.1572297793143227
3748,2324,4.9823222261050795
916,2371,3.322163424311407
943,2539,1.6938501430247048
2123,204,2.0630112953730713
517,476,0.9907202248127289
2267,2747,2.6793014344816397
3825,1825,1.0475010484619056
2567,1442,1.0312593003055914
3177,1876,3.67485955893828
1849,1791,3.7617315869055963
4850,106,2.951076950230456
3084,252,3.9661532897508467
3943,949,1.7480568439236843
2726,2381,4.983636876800949
2797,1248,2.8592704142819163
326,2386,2.7528133790401705
1273,1857,4.8368787567917115
122,1996,0.5790716141768021
3499,455,0.9172184879797418
2004,1707,4.280579564901705
2418,65,1.7232675057522329
2965,2068,2.6546832812648273
4609,1597,2.6940634923687403
1284,1876,1.253076522285474
3416,2651,1.6465828660269293
1249,1675,0.6395941556726736
3457,1404,4.273624057597301
2471,2344,1.2134315539957345
2475,216,2.471159245207974
1614,59,2.278690315884141
2831,2823,4.437638123962247
1473,158,1.1815661993116326
4822,1051,4.560218038768155
285,2731,0.25973241764791877
1010,644,2.6270586256750983
4713,871,2.51574158118252
660,2877,1.3578351384829728
751,1143,2.3793539492769678
4939,1521,3.2395476831607715
3429,2760,1.4257390844982087
3956,2899,0.08317163168068908
3424,304,0.3560321598195576
1957,2541,4.8759128008658585
2566,2144,3.330291957409011
3352,2928,0.33424805758303977
2102,1188,1.1660862572910946
4039,244,2.7913191586484034
2810,1186,0.12680340024136094
866,2099,2.8926127349179245
3793,2040,1.3739822470056773
3532,1149,3.279613825001235
400,2204,3.064066602874721
1437,188,3.8844525943938537
1469,2087,1.88238396159125
2745,863,4.212802635141582
2024,1337,3.3877475756939717
640,2297,0.5798751010136155
180,1568,3.5680131695382107
698,1305,2.9357339258987682
515,1965,2.811168092120566
1663,26,4.734294833236791
489,87,4.028348015568638
3284,567,1.556386811514197
173,1519,4.683262886259546
3295,1376,3.982741409850759
1892,661,4.7232508403386095
4985,888,3.7264460475150507
3030,2074,4.49502588503956
4942,2158,4.3901838580772035
1974,2971,0.5597327048924455
3432,904,4.069869161544526
3741,485,3.323995386447511
1440,53,1.3503452772279028
1631,638,1.3341055258448087
3887,992,0.7567400762270537
3634,1755,1.2309852953672407
538,1212,3.729476595774867
617,2017,3.609046869427454
771,2793,3.1275801390846727
2142,2441,1.6002217619418124
3039,1792,2.38580990200584
362,1951,2.8705215443936423
1707,60,0.763981323028482
676,1866,3.617923703968579
1499,2250,0.5237171151269793
3192,1545,0.7471482234659527
4661,462,3.9086559000397747
4885,1021,0.23484644298898072
3847,2924,1.9555699433151426
2168,1570,4.97571002537745
406,97,4.896233835071974
192,2215,3.062506556148335
3261,1494,0.36423652051548905
919,2932,2.1094095542149898
4709,2018,4.901566801384228
4544,2563,3.86132718738203
4904,2592,3.75049175196623
397,1304,4.958099369673349
3993,636,1.4718649052188781
44,35,4.043379161522045
1443,2454,2.381283981612902
2444,26,1.3309051910570102
2936,128,2.8748250005265525
2540,2656,2.6929939038073685
2794,2685,0.872116673324766
3747,1367,1.94685186761768
713,918,0.12337436226569298
4537,1200,0.38343691829539894
3686,810,0.4764822520508438
1405,2853,4.898771640628206
770,2461,2.5023763703582476
3101,2658,0.22500425982793726
4278,949,3.654982331682786
2908,2580,3.026711035726281
1664,1915,0.17160968799337983
1064,817,0.8989692959246603
2876,1844,2.119747326105346
4113,1913,0.49343568778660474
1305,2371,2.3550970483762628
2758,2129,4.24769163137113
3128,41,2.337601386760042
2490,643,1.2134489612459476
1255,2228,3.0009271120863663
3902,2839,1.2528690987986728
4069,726,3.917374020072017
291,1456,0.2674443590951242
2232,225,4.443860952944531
3264,2308,1.8696528955021174
3796,2425,2.9057741495299023
1652,468,0.3652729048921932
4506,2685,2.4029030249780896
4368,2172,1.7254460495774826
1862,1768,1.7840208053631745
1765,2539,3.6088471630746666
371,1207,1.0131734329471813
1079,2206,2.8628135102546075
3349,1780,1.2862851103223971
1656,261,3.4000566660220177
3193,24,3.170312830222921
4950,2157,2.3600627581305877
3151,1421,2.484058805812033
1323,427,2.883704919293545
1388,1233,1.8874346837997273
3613,239,2.0265038439761245
4226,1338,4.058400136999426
925,1694,2.0726871637262
3099,564,3.1178548247803834
1150,2222,2.428288954899984
2610,85,4.902929401524815
607,2781,0.8265177747558844
975,341,2.1505032328438496
3127,832,2.7249561430743703
3717,771,2.5901224768118647
339,721,4.10028170391697
3976,1976,1.374456085910733
2636,1780,0.5254075735764557
281,916,4.997324003466712
4144,1050,1.0099496730026498
2768,2116,4.091400589383965
1530,2906,1.8156764100925271
2829,924,2.9597614130226253
1185,1186,4.315433025112555
4145,1638,0.255530620819322
4119,2169,1.5525480789827677
4663,1361,3.3605433025876152
899,204,4.210954614834644
3077,2026,2.9471683392715766
894,648,0.36344466507772843
4437,2055,4.197097409382674
1135,1235,4.993657047642908
2531,2808,0.26806709295650544
2364,1605,1.9533136631102215
4301,891,1.8328197149206416
4189,1871,1.3011055518587478
1743,395,0.7957166150187456
1942,940,2.863344230980169
1084,2901,3.072056071089741
2051,45,4.357751091648695
3482,2625,1.7793979780445945
395,2649,3.0719965836890313
2888,982,2.304251817142486
2197,2060,3.503414639026832
2338,31,3.270527785874608
2363,2646,1.4511330474609214
729,806,3.434778733267227
3589,1326,3.4517562667823034
3183,605,2.6655860964014675
494,951,3.963936879671987
3342,1243,2.7737083959192073
3867,647,1.2705690087175103
4611,1335,4.4344697228763925
3112,732,4.577375669042149
4756,2846,3.4929470214951
4377,2629,0.4417734376250415
3545,2706,0.1510592311500869
1864,315,0.7182823776467456
4586,1319,0.13721689236383894
4683,2067,2.3465493549631287
967,2766,1.3204396912127658
2342,2505,0.4726089566441738
86,787,2.2388619965501153
3899,2607,2.0258427807465433
3859,730,1.874037471853605
2384,263,0.4786417142365601
3601,2856,0.7846639404670025
4919,2864,4.6103523055791165
3420,1468,4.096015266760593
2766,2212,0.669029510431795
3995,358,1.355671227729498
3935,1257,4.677349390075147
1101,326,1.9646712691201391
4914,2802,0.23777984687147202
3078,1226,3.769606421074105
3261,2753,3.4735411088131984
3230,2061,4.800038501670143
4365,1709,4.597503190903224
1241,586,4.150970571738272
2484,465,0.7672081494347605
80,454,4.550905256578061
1955,1452,0.028743870657695902
1621,1411,3.974997466373436
2644,1407,0.28993581189632356
2857,2257,2.720608381775673
4787,2932,2.569945518138227
1713,1249,1.4178317167310583
1164,1566,4.80051555698453
313,754,2.6733408490776007
3159,1944,3.2432548609612666
49,278,3.2319543443236975
4650,22,0.704442981271669
3044,1679,4.906888860547221
3941,924,2.85455505455879
3078,2052,4.491657020887672
2444,2384,1.395786058806291
2208,1274,3.1607013423255266
1332,2642,0.4709176559970052
1778,1316,0.35117712185759764
1719,78,4.429778909163889
1399,1057,4.766116206936883
3014,2368,4.930343485825245
3436,1368,2.6624344811318483
3758,459,0.1407079141863049
405,1609,3.3672704923105727
1784,1930,1.8433469500723159
1753,2247,0.8299180483267316
492,2678,4.229642367766054
1390,1945,3.8763530029185906
860,928,4.745040252506572
3465,645,0.4145346242893455
2448,1849,1.2257500268729893
1423,407,3.463013271022363
3474,668,0.09490153887865227
904,2085,0.23762518500740015
222,1941,0.6678989620665077
758,57,4.687812711382443
1677,632,4.45654150560556
2870,77,1.40548728910814
972,574,1.4660911971445163
2787,984,2.1660589223527826
2596,1524,2.6011676473053233
1638,1014,3.2109377317359393
588,2769,3.664045954807602
4800,1809,2.9565892919334975
293,2839,2.267652560957289
938,402,4.164671630228557
2879,362,2.4635074006599353
2977,2056,1.3329968900372258
825,1395,0.4019627250761132
4206,1494,0.7876167843085596
1415,205,2.992690007462631
2384,1147,2.4156222529534412
2645,55,4.79391817454095
2632,911,1.4322602419143977
762,851,4.519968055502089
4649,2633,3.533839044636136
4125,2560,0.2103457305212214
2577,727,2.857808514737238
943,1890,3.382492627618034
2933,2556,4.849624231215113
1268,1671,3.921252431427142
298,201,4.042663752902983
2185,2275,1.9841408044094966
2374,2581,4.833464512406561
4055,659,2.8481148573346355
368,460,0.6978468118089365
2490,2203,1.8086280910839552
826,1867,2.9728858842183796
2195,2678,3.6439280095472144
2866,1898,0.7693431600296813
1036,1810,0.5264398716391278
2001,2624,4.92074854897547
3476,1955,1.3907116318663122
476,1838,4.635604639985923
1898,104,4.899318440438645
1437,1062,0.7135324995597547
1774,1577,0.18561250531688722
2413,2375,4.730552878276764
3262,257,3.1449558264231903
4428,1811,2.2203060973087085
4226,1577,0.1345430588747909
3635,2119,1.8662201910369958
269,2641,4.110472547984888
3839,1020,4.96053240144089
2262,2993,0.40148369390774763
47,2207,0.25856558076932656
417,1588,3.35762387939095
571,305,3.091216203543406
1156,2671,2.225481285100535
268,1749,2.119703133710795
2541,17,3.4590663911239568
256,2131,0.17556998083324893
2086,2483,1.1910573215440272
928,1464,1.3308886743406712
